"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","790","100 Walnut Street, Canton","4/1/2019 - 6/30/2019, Every day, Daily Average",2073,1571,2734
"1116","Harborwalk, Waterfront, Boston","791","500 Turnpike Street, Canton","4/1/2019 - 6/30/2019, Every day, Daily Average",1655,1117,2450
"1116","Harborwalk, Waterfront, Boston","792","0 Woodside Drive, Milton","4/1/2019 - 6/30/2019, Every day, Daily Average",1268,827,1943
"1116","Harborwalk, Waterfront, Boston","794","0 Upland Road, Burlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1553,1135,2124
"1116","Harborwalk, Waterfront, Boston","795","100 Hayden Rowe Street, Hopkinton","4/1/2019 - 6/30/2019, Every day, Daily Average",2781,2116,3654
"1116","Harborwalk, Waterfront, Boston","798","200 Washington Street, Hudson, Hudson","4/1/2019 - 6/30/2019, Every day, Daily Average",3449,2620,4539
"1116","Harborwalk, Waterfront, Boston","800","0 Harvard Road, Littleton","4/1/2019 - 6/30/2019, Every day, Daily Average",2787,2166,3584
"1116","Harborwalk, Waterfront, Boston","803","0 Deer Run, Wayland","4/1/2019 - 6/30/2019, Every day, Daily Average",2066,1521,2806
"1116","Harborwalk, Waterfront, Boston","804","Glen Road, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1793,1339,2400
"1116","Harborwalk, Waterfront, Boston","805","0 Howard Street, Banks Square, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1693,1245,2301
"1116","Harborwalk, Waterfront, Boston","806","0 Boland Street, South Side, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1364,1012,1838
"1116","Harborwalk, Waterfront, Boston","807","100 Grove Street, Bleachery, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1531,1113,2104
"1116","Harborwalk, Waterfront, Boston","808","0 Candace Avenue, Warrendale, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1683,1289,2196
"1116","Harborwalk, Waterfront, Boston","809","200 Bellevue Road, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1373,1017,1851
"1116","Harborwalk, Waterfront, Boston","810","100 North Beacon Street, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1143,801,1629
"1116","Harborwalk, Waterfront, Boston","811","300 Watertown Street, Nonantum, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1183,825,1694
"1116","Harborwalk, Waterfront, Boston","812","0 Burr Road, Newton Centre, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1342,967,1861
"1116","Harborwalk, Waterfront, Boston","813","0 Spear Street, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1441,1014,2047
"1116","Harborwalk, Waterfront, Boston","814","0 Hawthorne Street, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1544,1129,2109
"1116","Harborwalk, Waterfront, Boston","815","0 Upton Drive, Wilmington","4/1/2019 - 6/30/2019, Every day, Daily Average",1280,914,1791
"1116","Harborwalk, Waterfront, Boston","816","0 Keans Road, Burlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1199,865,1660
"1116","Harborwalk, Waterfront, Boston","817","0 Burlington Mall Road, Burlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1341,979,1835
"1116","Harborwalk, Waterfront, Boston","818","100 New Boston Street, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1041,719,1505
"1116","Harborwalk, Waterfront, Boston","819","0 Maple Ridge Road, Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",932,641,1354
"1116","Harborwalk, Waterfront, Boston","820","0 Pasture Road, Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",1306,957,1782
"1116","Harborwalk, Waterfront, Boston","821","0 Byron Street, Wakefield","4/1/2019 - 6/30/2019, Every day, Daily Average",990,722,1356
"1116","Harborwalk, Waterfront, Boston","822","0 Eunice Circle, Wakefield","4/1/2019 - 6/30/2019, Every day, Daily Average",1192,892,1592
"1116","Harborwalk, Waterfront, Boston","823","0 Boston Rock Road, Melrose","4/1/2019 - 6/30/2019, Every day, Daily Average",1124,787,1604
"1116","Harborwalk, Waterfront, Boston","824","200 Nahanton Street, Oak Hill, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1824,1318,2523
"1116","Harborwalk, Waterfront, Boston","825","1400 Commonwealth Avenue, West Newton, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1461,983,2170
"1116","Harborwalk, Waterfront, Boston","826","0 Abbott Avenue, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",1134,755,1701
"1116","Harborwalk, Waterfront, Boston","827","0 Randlett Park, West Newton, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1096,767,1565
"1116","Harborwalk, Waterfront, Boston","828","100 Bacon Street, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",2135,1652,2758
"1116","Harborwalk, Waterfront, Boston","829","100 South Main Street, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",2169,1714,2744
"1116","Harborwalk, Waterfront, Boston","830","C Street, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",1677,1195,2352
"1116","Harborwalk, Waterfront, Boston","831","0 Woodland Road, Stoneham","4/1/2019 - 6/30/2019, Every day, Daily Average",686,439,1069
"1116","Harborwalk, Waterfront, Boston","832","0 Rodgers Road, Stoneham","4/1/2019 - 6/30/2019, Every day, Daily Average",878,595,1294
"1116","Harborwalk, Waterfront, Boston","833","300 Highland Avenue, Winchester","4/1/2019 - 6/30/2019, Every day, Daily Average",973,646,1465
"1116","Harborwalk, Waterfront, Boston","834","0 Orchard Street, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",770,492,1202
"1116","Harborwalk, Waterfront, Boston","835","0 Marston Street, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",612,387,967
"1116","Harborwalk, Waterfront, Boston","836","100 Central Avenue, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",536,316,908
"1116","Harborwalk, Waterfront, Boston","837","0 Mc Cormack Avenue, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",670,432,1037
"1116","Harborwalk, Waterfront, Boston","838","100 West Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",884,563,1385
"1116","Harborwalk, Waterfront, Boston","839","0 Webber Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1305,934,1823
"1116","Harborwalk, Waterfront, Boston","840","0 Hamilton Road, West Somerville, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",833,568,1219
"1116","Harborwalk, Waterfront, Boston","841","200 Beacon Street, Centralville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2484,1868,3301
"1116","Harborwalk, Waterfront, Boston","842","0 Wood Street, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2413,1867,3117
"1116","Harborwalk, Waterfront, Boston","843","0 Upham Street, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2055,1573,2684
"1116","Harborwalk, Waterfront, Boston","844","1300 Lawrence Street, South Lowell, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2185,1617,2951
"1116","Harborwalk, Waterfront, Boston","845","0 High Street, Belvidere, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2478,1833,3349
"1116","Harborwalk, Waterfront, Boston","846","0 Beacham Street, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",833,522,1329
"1116","Harborwalk, Waterfront, Boston","847","100 Sycamore Street, Winter Hill, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",698,455,1068
"1116","Harborwalk, Waterfront, Boston","848","0 Wallace Street, Tufts, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",961,672,1372
"1116","Harborwalk, Waterfront, Boston","849","500 Nashua Road, Dracut","4/1/2019 - 6/30/2019, Every day, Daily Average",2948,2370,3666
"1116","Harborwalk, Waterfront, Boston","850","0 Moore Avenue, Dracut","4/1/2019 - 6/30/2019, Every day, Daily Average",2652,2081,3379
"1116","Harborwalk, Waterfront, Boston","851","100 Groton Road, North Chelmsford, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2327,1760,3074
"1116","Harborwalk, Waterfront, Boston","853","400 Bedford Street, Lakeville","4/1/2019 - 6/30/2019, Every day, Daily Average",3557,2618,4831
"1116","Harborwalk, Waterfront, Boston","855","Green Street, Middleborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3020,2227,4093
"1116","Harborwalk, Waterfront, Boston","856","400 Commonwealth Avenue, Back Bay, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",611,376,991
"1116","Harborwalk, Waterfront, Boston","857","100 Norway Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",735,480,1124
"1116","Harborwalk, Waterfront, Boston","861","0 South Waverly Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",836,562,1243
"1116","Harborwalk, Waterfront, Boston","862","0 Atkins Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",876,592,1294
"1116","Harborwalk, Waterfront, Boston","863","0 Strathmore Road, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1424,1087,1864
"1116","Harborwalk, Waterfront, Boston","864","0 Dustin Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1146,839,1563
"1116","Harborwalk, Waterfront, Boston","865","0 Bellvista Road, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1286,947,1744
"1116","Harborwalk, Waterfront, Boston","866","0 Braintree Street, Allston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",830,550,1252
"1116","Harborwalk, Waterfront, Boston","867","0 Barry Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1137,716,1805
"1116","Harborwalk, Waterfront, Boston","868","100 Whitfield Street, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1422,958,2109
"1116","Harborwalk, Waterfront, Boston","869","0 Wales Street, Roxbury, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1440,979,2116
"1116","Harborwalk, Waterfront, Boston","870","0 Willowwood Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1458,998,2128
"1116","Harborwalk, Waterfront, Boston","871","0 Chipman Street, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1290,862,1929
"1116","Harborwalk, Waterfront, Boston","872","Southeast Expressway, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",836,511,1367
"1116","Harborwalk, Waterfront, Boston","873","100 Manchester Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1228,827,1821
"1116","Harborwalk, Waterfront, Boston","874","0 Outlook Road, Wellington Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1722,1197,2475
"1116","Harborwalk, Waterfront, Boston","875","200 Hyde Park Avenue, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1598,1166,2188
"1116","Harborwalk, Waterfront, Boston","876","100 Neponset Avenue, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1573,1133,2182
"1116","Harborwalk, Waterfront, Boston","877","0 Eliot Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1292,952,1753
"1116","Harborwalk, Waterfront, Boston","878","200 Public Alley 432, Back Bay, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",700,429,1140
"1116","Harborwalk, Waterfront, Boston","879","0 River Street Place, Beacon Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",414,226,755
"1116","Harborwalk, Waterfront, Boston","880","100 Charles Street, Beacon Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",372,205,672
"1116","Harborwalk, Waterfront, Boston","881","0 Stillman Street, North End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",150,46,486
"1116","Harborwalk, Waterfront, Boston","882","200 Hanover Street, North End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",111,32,376
"1116","Harborwalk, Waterfront, Boston","883","200 Seaport Boulevard, Seaport District, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",462,246,864
"1116","Harborwalk, Waterfront, Boston","884","South Boston Bypass, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",457,239,871
"1116","Harborwalk, Waterfront, Boston","885","100 Summer Street, Downtown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",227,100,514
"1116","Harborwalk, Waterfront, Boston","886","0 Malden Street, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",448,223,896
"1116","Harborwalk, Waterfront, Boston","887","0 Mount Pleasant Terrace, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",817,493,1352
"1116","Harborwalk, Waterfront, Boston","888","133100 Vernon Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",901,590,1374
"1116","Harborwalk, Waterfront, Boston","889","100 Fisher Avenue, Mission Hill, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1156,821,1627
"1116","Harborwalk, Waterfront, Boston","890","0 Jamaica Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1559,1140,2130
"1116","Harborwalk, Waterfront, Boston","891","0 Stedman Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1409,1001,1982
"1116","Harborwalk, Waterfront, Boston","892","200 Chestnut Avenue, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1259,918,1726
"1116","Harborwalk, Waterfront, Boston","893","0 Hastings Street, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1736,1332,2262
"1116","Harborwalk, Waterfront, Boston","894","0 Wren Street, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1821,1398,2370
"1116","Harborwalk, Waterfront, Boston","895","0 Edson Street, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",2094,1542,2843
"1116","Harborwalk, Waterfront, Boston","896","300 Columbia Street, Wellington-Harrington, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",809,560,1166
"1116","Harborwalk, Waterfront, Boston","897","0 Cleveland Street, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1940,1282,2934
"1116","Harborwalk, Waterfront, Boston","898","0 Webster Street, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1832,1326,2530
"1116","Harborwalk, Waterfront, Boston","899","0 Watts Street, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",749,479,1170
"1116","Harborwalk, Waterfront, Boston","900","0 Boatswains Way, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",565,304,1049
"1116","Harborwalk, Waterfront, Boston","901","0 Willoughby Street, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",824,547,1241
"1116","Harborwalk, Waterfront, Boston","902","0 Centre Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1004,662,1521
"1116","Harborwalk, Waterfront, Boston","903","0 Gaston Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1145,752,1742
"1116","Harborwalk, Waterfront, Boston","904","0 Wolcott Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1252,846,1851
"1116","Harborwalk, Waterfront, Boston","905","100 Geneva Avenue, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1141,758,1715
"1116","Harborwalk, Waterfront, Boston","906","0 Romsey Circle, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",642,350,1176
"1116","Harborwalk, Waterfront, Boston","907","0 Gene Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",908,537,1534
"1116","Harborwalk, Waterfront, Boston","908","0 Monadnock Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",995,605,1635
"1116","Harborwalk, Waterfront, Boston","909","500 Squire Road, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",930,593,1457
"1116","Harborwalk, Waterfront, Boston","910","0 Willowdale Drive, Merrimac","4/1/2019 - 6/30/2019, Every day, Daily Average",2589,2124,3154
"1116","Harborwalk, Waterfront, Boston","911","200 Garfield Avenue, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",739,482,1131
"1116","Harborwalk, Waterfront, Boston","912","100 Crest Avenue, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",907,642,1281
"1116","Harborwalk, Waterfront, Boston","913","0 Petrel Street, Winthrop","4/1/2019 - 6/30/2019, Every day, Daily Average",1030,774,1369
"1116","Harborwalk, Waterfront, Boston","915","Head Island Causeway, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",686,406,1157
"1116","Harborwalk, Waterfront, Boston","916","0 Lee Burbank Highway, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",648,408,1029
"1116","Harborwalk, Waterfront, Boston","917","Emerald Necklace, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",790,494,1261
"1116","Harborwalk, Waterfront, Boston","918","100 5th Street, Leominster","4/1/2019 - 6/30/2019, Every day, Daily Average",3459,2786,4293
"1116","Harborwalk, Waterfront, Boston","920","0 Allen Street, Leominster","4/1/2019 - 6/30/2019, Every day, Daily Average",3567,2872,4428
"1116","Harborwalk, Waterfront, Boston","921","0 Hamlet Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1979,1428,2741
"1116","Harborwalk, Waterfront, Boston","927","0 Mill River Drive, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1458,1001,2121
"1116","Harborwalk, Waterfront, Boston","930","0 Constitution Avenue, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",835,516,1349
"1116","Harborwalk, Waterfront, Boston","931","600 Elm Street, Leominster","4/1/2019 - 6/30/2019, Every day, Daily Average",3752,2974,4732
"1116","Harborwalk, Waterfront, Boston","940","0 Groton Place, Oak Hill, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3460,2755,4344
"1116","Harborwalk, Waterfront, Boston","941","0 Providence Street, Union HIll, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3385,2710,4228
"1116","Harborwalk, Waterfront, Boston","942","0 Sterling Street, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3267,2609,4089
"1116","Harborwalk, Waterfront, Boston","943","Jefferson Saint Extension, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4320,3168,5890
"1116","Harborwalk, Waterfront, Boston","944","100 Cliff Road, Wellesley Hills, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",1632,1200,2218
"1116","Harborwalk, Waterfront, Boston","945","0 Depot Road, Harvard","4/1/2019 - 6/30/2019, Every day, Daily Average",3074,2420,3903
"1116","Harborwalk, Waterfront, Boston","949","0 Pleasant Street, Auburn","4/1/2019 - 6/30/2019, Every day, Daily Average",3300,2489,4375
"1116","Harborwalk, Waterfront, Boston","951","0 Montgomery Drive, Millbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2959,2257,3878
"1116","Harborwalk, Waterfront, Boston","952","0 Potter Hill Road, Grafton","4/1/2019 - 6/30/2019, Every day, Daily Average",2970,2184,4037
"1116","Harborwalk, Waterfront, Boston","953","100 Turnpike Road, Shrewsbury","4/1/2019 - 6/30/2019, Every day, Daily Average",3594,2797,4616
"1116","Harborwalk, Waterfront, Boston","954","100 West Street, Northborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3330,2504,4427
"1116","Harborwalk, Waterfront, Boston","955","100 Somerset Avenue, Winthrop","4/1/2019 - 6/30/2019, Every day, Daily Average",832,609,1136
"1116","Harborwalk, Waterfront, Boston","956","0 Lyman Street, Northborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3361,2557,4416
"1116","Harborwalk, Waterfront, Boston","957","0 Bowman Street, Westborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2532,1874,3420
"1116","Harborwalk, Waterfront, Boston","958","0 Brooks Street, Upton-West Upton, Upton","4/1/2019 - 6/30/2019, Every day, Daily Average",2600,1936,3491
"1116","Harborwalk, Waterfront, Boston","959","0 Industrial Road, Milford","4/1/2019 - 6/30/2019, Every day, Daily Average",3079,2366,4006
"1116","Harborwalk, Waterfront, Boston","962","0 Providence Road, North Grafton, Grafton","4/1/2019 - 6/30/2019, Every day, Daily Average",2809,2127,3709
"1116","Harborwalk, Waterfront, Boston","963","0 Packet Landing Way, West Barnstable, Barnstable","4/1/2019 - 6/30/2019, Every day, Daily Average",5046,3936,6468
"1116","Harborwalk, Waterfront, Boston","965","200 River Road, Winthrop","4/1/2019 - 6/30/2019, Every day, Daily Average",951,712,1269
"1116","Harborwalk, Waterfront, Boston","966","100 Discovery Hill Road, East Sandwich, Sandwich","4/1/2019 - 6/30/2019, Every day, Daily Average",4564,3592,5798
"1116","Harborwalk, Waterfront, Boston","968","800 School Street, Mansfield","4/1/2019 - 6/30/2019, Every day, Daily Average",2626,1894,3640
"1116","Harborwalk, Waterfront, Boston","969","400 Ware Street, Mansfield","4/1/2019 - 6/30/2019, Every day, Daily Average",3227,2331,4466
"1116","Harborwalk, Waterfront, Boston","978","100 Common Lane, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",2096,1661,2644
"1116","Harborwalk, Waterfront, Boston","979","200 Linebrook Road, Ipswich","4/1/2019 - 6/30/2019, Every day, Daily Average",2397,1987,2891
"1116","Harborwalk, Waterfront, Boston","980","0 Danton Drive, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",1849,1357,2519
"1116","Harborwalk, Waterfront, Boston","982","Vireo Loop, Marblehead","4/1/2019 - 6/30/2019, Every day, Daily Average",2264,1805,2839
"1116","Harborwalk, Waterfront, Boston","983","200 Lynnway, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1471,1093,1977
"1116","Harborwalk, Waterfront, Boston","984","0 D'Orlando Way, Danvers","4/1/2019 - 6/30/2019, Every day, Daily Average",1764,1318,2360
"1116","Harborwalk, Waterfront, Boston","985","400 Sutton Street, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",2172,1678,2809
"1116","Harborwalk, Waterfront, Boston","986","0 Harvard Avenue, West Medford, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",728,491,1078
"1116","Harborwalk, Waterfront, Boston","987","400 Canal Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2167,1697,2766
"1116","Harborwalk, Waterfront, Boston","989","200 Varnum Avenue, Pawtucketville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2619,2036,3368
"1116","Harborwalk, Waterfront, Boston","990","0 Highland Street, Back Central, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2165,1730,2709
"1116","Harborwalk, Waterfront, Boston","991","100 Boston Road, South Lowell, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2234,1652,3020
"1116","Harborwalk, Waterfront, Boston","993","0 Hodgson Street, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",1807,1370,2383
"1116","Harborwalk, Waterfront, Boston","994","0 William Road, Pinehurst, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1822,1336,2484
"1116","Harborwalk, Waterfront, Boston","995","200 Billerica Road, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",1988,1509,2617
"1116","Harborwalk, Waterfront, Boston","996","Royal Plaza Drive, Marlborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3072,2324,4060
"1116","Harborwalk, Waterfront, Boston","997","0 Old Dunstable Road, Groton","4/1/2019 - 6/30/2019, Every day, Daily Average",3095,2520,3800
"1116","Harborwalk, Waterfront, Boston","998","0 Evergreen Avenue, Burlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1595,1158,2195
"1116","Harborwalk, Waterfront, Boston","999","100 Main Street, Wakefield","4/1/2019 - 6/30/2019, Every day, Daily Average",1066,789,1440
"1116","Harborwalk, Waterfront, Boston","1000","0 Centre Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",978,667,1433
"1116","Harborwalk, Waterfront, Boston","1001","0 Sargent Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1230,821,1840
"1116","Harborwalk, Waterfront, Boston","1002","500 Assembly Row, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",367,201,669
"1116","Harborwalk, Waterfront, Boston","1003","0 Packard Avenue, Tufts, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",870,600,1261
"1116","Harborwalk, Waterfront, Boston","1004","0 Linden Avenue, Spring Hill, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",1020,712,1459
"1116","Harborwalk, Waterfront, Boston","1005","100 Sidney Street, Cambridgeport, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",855,582,1255
"1116","Harborwalk, Waterfront, Boston","1006","0 Gray Gardens East, Neighborhood Nine, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1266,938,1707
"1116","Harborwalk, Waterfront, Boston","1007","0 Young Street, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1552,1154,2085
"1116","Harborwalk, Waterfront, Boston","1008","100 Lowell Street, Carlisle","4/1/2019 - 6/30/2019, Every day, Daily Average",2491,1788,3468
"1116","Harborwalk, Waterfront, Boston","1009","100 Dutton Road, Sudbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2652,1953,3600
"1116","Harborwalk, Waterfront, Boston","1010","0 Coolidge Hill Road, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1195,883,1616
"1116","Harborwalk, Waterfront, Boston","1011","0 Burdean Road, Oak Hill, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1733,1272,2360
"1116","Harborwalk, Waterfront, Boston","1012","0 Wilde Road, Waban, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1470,1072,2015
"1116","Harborwalk, Waterfront, Boston","1013","100 Seminary Avenue, Auburndale, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1274,920,1763
"1116","Harborwalk, Waterfront, Boston","1014","0 Nixon Road, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1882,1349,2623
"1116","Harborwalk, Waterfront, Boston","1015","400 Father Morissette Boulevard, The Acre, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2375,1916,2943
"1116","Harborwalk, Waterfront, Boston","1016","100 Buckminster Road, Fisher Hill, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1274,939,1728
"1116","Harborwalk, Waterfront, Boston","1017","0 Tudor Road, Needham","4/1/2019 - 6/30/2019, Every day, Daily Average",1779,1334,2371
"1116","Harborwalk, Waterfront, Boston","1018","0 Knollwood Drive, Dover","4/1/2019 - 6/30/2019, Every day, Daily Average",2493,1876,3312
"1116","Harborwalk, Waterfront, Boston","1021","100 Walpole Street, Sharon","4/1/2019 - 6/30/2019, Every day, Daily Average",2082,1506,2876
"1116","Harborwalk, Waterfront, Boston","1022","0 Morse Street, Sharon","4/1/2019 - 6/30/2019, Every day, Daily Average",2486,1905,3242
"1116","Harborwalk, Waterfront, Boston","1023","0 Norman Street, Milton","4/1/2019 - 6/30/2019, Every day, Daily Average",1441,999,2077
"1116","Harborwalk, Waterfront, Boston","1024","300 Adams Street, Milton","4/1/2019 - 6/30/2019, Every day, Daily Average",895,562,1424
